DateTime, Roll, Pitch, Yaw, Alt, RollSetPoint, PitchSetPoint, Yaw SetPoint
23:12:27.236, 0, 0, 359, 0, 0, -25,0
23:12:27.348, 0, 0, 359, 0, 0, -25,0
23:12:27.379, 0, 0, 359, 0, 0, -25,0
23:12:27.443, 0, 0, 359, 0, 0, -25,0
23:12:27.491, 0, 0, 359, 0, 0, -25,0
23:12:27.524, 0, 0, 359, 0, 0, -25,0
23:12:27.556, 0, 0, 359, 0, 0, -25,0
23:12:27.588, 0, 0, 359, 0, 0, -25,0
23:12:27.668, 0, 0, 359, 0, 0, -25,0
23:12:27.702, 0, 0, 359, 0, 0, -25,0
23:12:27.748, 0, 0, 359, 0, 0, -25,0
23:12:27.812, 0, 0, 359, 0, 0, -25,0
23:12:27.844, 0, 0, 359, 0, 0, -25,0
23:12:27.892, 0, 0, 359, 0, 0, -25,0
23:12:27.956, 0, 0, 359, 0, 0, -25,0
23:12:27.988, 0, 0, 359, 0, 0, -25,0
23:12:28.036, 0, 0, 359, 0, 0, -25,0
23:12:28.068, 0, 0, 359, 0, 0, -25,0
23:12:28.148, 0, 0, 359, 0, 0, -25,0
23:12:28.179, 0, 0, 359, 0, 0, -25,0
23:12:28.292, 0, 0, 359, 0, 0, -25,0
23:12:28.323, 0, 0, 359, 0, 0, -25,0
23:12:28.356, 0, 0, 359, 0, 0, -25,0
23:12:28.387, 0, 0, 359, 0, 0, -25,0
23:12:28.467, 0, 0, 359, 0, 0, -25,0
23:12:28.548, 0, 0, 359, 0, 0, -25,0
23:12:28.612, 0, 0, 359, 0, 0, -25,0
23:12:28.644, 0, 0, 359, 0, 0, -25,0
23:12:28.692, 0, 0, 359, 0, 0, -25,0
23:12:28.755, 0, 0, 359, 0, 0, -25,0
23:12:28.836, 0, 0, 359, 0, 0, -25,0
23:12:28.868, 0, 0, 359, 0, 0, -25,0
23:12:28.948, 0, 0, 359, 0, 0, -25,0
23:12:28.980, 0, 0, 359, 0, 0, -25,0
23:12:29.012, 0, 0, 359, 0, 0, -25,0
23:12:29.043, 0, 0, 359, 0, 0, -25,0
23:12:29.124, 0, 0, 359, 0, 0, -25,0
23:12:29.156, 0, 0, 359, 0, 0, -25,0
23:12:29.188, 0, 0, 359, 0, 0, -25,0
23:12:29.267, 0, 0, 359, 0, 0, -25,0
23:12:29.300, 0, 0, 359, 0, 0, -25,0
23:12:29.332, 0, 0, 359, 0, 0, -25,0
23:12:29.412, 0, 0, 359, 0, 0, 0,0
23:12:29.444, 0, 0, 359, 0, 0, 0,0
23:12:29.492, 0, 0, 359, 0, 0, 0,0
23:12:29.524, 0, 0, 359, 0, 0, 0,0
23:12:29.587, 0, 0, 359, 0, 0, 0,0
23:12:29.636, 0, 0, 359, 0, 0, 0,0
23:12:29.748, 0, 0, 359, 0, 0, 0,0
23:12:29.780, 0, 0, 359, 0, 0, 0,0
23:12:29.812, 0, 0, 359, 0, 0, 0,0
23:12:29.843, 0, 0, 359, 0, 0, 0,0
23:12:29.924, 0, 0, 359, 0, 0, 0,0
23:12:29.988, 0, 0, 359, 0, 0, 0,0
23:12:30.069, 0, 0, 359, 0, 0, 0,0
23:12:30.100, 0, 0, 359, 0, 0, 0,0
23:12:30.132, 0, 0, 359, 0, 0, 0,0
23:12:30.212, 0, 0, 359, 0, 0, 0,0
23:12:30.295, 0, 0, 359, 0, 0, 0,0
23:12:30.324, 0, 0, 359, 0, 0, 0,0
23:12:30.356, 0, 0, 359, 0, 0, 0,0
23:12:30.436, 0, 0, 359, 0, 0, 0,0
23:12:30.468, 0, 0, 359, 0, 0, 0,0
23:12:30.500, 0, 0, 359, 0, 0, 0,0
23:12:30.580, 0, 0, 359, 0, 0, 0,0
23:12:30.612, 0, 0, 359, 0, 0, 0,0
23:12:30.643, 0, 0, 359, 0, 0, 0,0
23:12:30.724, 0, 0, 359, 0, 0, 0,0
23:12:30.757, 0, 0, 359, 0, 0, 0,0
23:12:30.804, 0, 0, 359, 0, 0, 0,0
23:12:30.836, 0, 0, 359, 0, 0, 0,0
23:12:30.900, 0, 0, 359, 0, 0, 0,0
23:12:30.949, 0, 0, 359, 0, 0, 0,0
23:12:30.980, 0, 0, 359, 0, 0, 0,0
23:12:31.012, 0, 0, 359, 0, 0, 0,0
23:12:31.092, 0, 0, 359, 0, 0, 0,0
23:12:31.124, 0, 0, 359, 0, 0, 0,0
23:12:31.156, 0, 0, 359, 0, 0, 0,0
23:12:31.189, 0, 0, 359, 0, 0, 0,0
23:12:31.268, 0, 0, 359, 0, 0, 0,0
23:12:31.300, 0, 0, 359, 0, 0, 0,0
23:12:31.347, 0, 0, 359, 0, 0, 0,0
23:12:31.379, 0, 0, 359, 0, 0, 0,0
23:12:31.444, 0, 0, 359, 0, 0, 0,0
23:12:31.492, 0, 0, 359, 0, 0, 0,0
23:12:31.524, 0, 0, 359, 0, 0, 0,0
23:12:31.604, 0, 0, 359, 0, 0, 0,0
23:12:31.636, 0, 0, 359, 0, 0, 0,0
23:12:31.668, 0, 0, 359, 0, 0, 0,0
23:12:31.749, 0, 0, 359, 0, 0, 0,0
23:12:31.780, 0, 0, 359, 0, 0, 0,0
23:12:31.811, 0, 0, 359, 0, 0, 25,0
23:12:31.844, 0, 0, 359, 0, 0, 25,0
23:12:31.892, 0, 0, 359, 0, 0, 25,0
23:12:31.956, 0, 0, 359, 0, 0, 25,0
23:12:32.037, 0, 0, 359, 0, 0, 25,0
23:12:32.069, 0, 0, 359, 0, 0, 0,0
23:12:32.100, 0, 0, 359, 0, 0, 0,0
23:12:32.148, 0, 0, 359, 0, 0, 0,0
23:12:32.180, 0, 0, 359, 0, 0, 0,0
23:12:32.245, 0, 0, 358, 0, 0, 0,0
23:12:32.292, 0, 0, 358, 0, 0, 0,0
23:12:32.324, 0, 0, 358, 0, 0, 0,0
23:12:32.356, 0, 0, 358, 0, 0, 0,0
23:12:32.436, 0, 0, 358, 0, 0, 0,0
23:12:32.468, 0, 0, 358, 0, 0, 0,0
23:12:32.548, 0, 0, 358, 0, 0, 0,0
23:12:32.580, 0, 0, 358, 0, 0, 0,0
23:12:32.612, 0, 0, 358, 0, 0, 0,0
23:12:32.724, 0, 0, 358, 0, 0, 0,0
23:12:32.756, 0, 0, 358, 0, 0, 0,0
23:12:32.788, 0, 0, 358, 0, 0, 0,0
23:12:32.835, 0, 0, 358, 0, 0, 0,0
23:12:32.899, 0, 0, 358, 0, 0, 0,0
23:12:32.980, 0, 0, 358, 0, 0, 0,0
23:12:33.044, 0, 0, 358, 0, 0, 0,0
23:12:33.092, 0, 0, 358, 0, 0, 0,0
23:12:33.125, 0, 0, 358, 0, 0, 0,0
23:12:33.188, 0, 0, 358, 0, 0, 0,0
23:12:33.204, 0, 0, 358, 0, 0, 0,0
23:12:33.268, 0, 0, 358, 0, 0, 0,0
23:12:33.300, 0, 0, 358, 0, 0, 0,0
23:12:33.348, 0, 0, 358, 0, 0, 0,0
23:12:33.412, 0, 0, 358, 0, 0, 0,0
23:12:33.492, 0, 0, 358, 0, 0, 0,0
23:12:33.556, 0, 0, 358, 0, 0, 0,0
23:12:33.588, 0, 0, 358, 0, 0, 0,0
23:12:33.636, 0, 0, 358, 0, 0, 0,0
23:12:33.701, 0, 0, 358, 0, 0, 0,0
23:12:33.748, 0, 0, 358, 0, 0, 0,0
23:12:33.780, 0, 0, 358, 0, 0, 0,0
23:12:33.844, 0, 0, 358, 0, 0, 0,0
23:12:33.892, 0, 0, 358, 0, 0, 0,0
23:12:33.924, 0, 0, 358, 0, 0, 0,0
23:12:33.956, 0, 0, 358, 0, 0, 0,0
23:12:33.989, 0, 0, 358, 0, 0, 0,0
23:12:34.068, 0, 0, 358, 0, 0, 0,0
23:12:34.148, 0, 0, 358, 0, 0, 0,0
23:12:34.180, 0, 0, 358, 0, 0, 0,0
23:12:34.244, 0, 0, 358, 0, 0, 0,0
23:12:34.292, 0, 0, 358, 0, 0, 0,0
23:12:34.325, 0, 0, 358, 0, 0, 0,0
23:12:34.356, 0, 0, 358, 0, 0, 0,0
23:12:34.436, 0, 0, 358, 0, 0, 0,0
23:12:34.469, 0, 0, 358, 0, 0, 0,0
23:12:34.532, 0, 0, 358, 0, 0, -25,0
23:12:34.580, 0, 0, 358, 0, 0, -25,0
23:12:34.612, 0, 0, 358, 0, 0, -25,0
23:12:34.644, 0, 0, 358, 0, 0, -25,0
23:12:34.724, 0, 0, 358, 0, 0, -25,0
23:12:34.775, 0, 0, 358, 0, 0, 0,0
23:12:34.804, 0, 0, 358, 0, 0, 0,0
23:12:34.836, 0, 0, 358, 0, 0, 0,0
23:12:34.900, 0, 0, 358, 0, 0, 0,0
23:12:34.933, 0, 0, 358, 0, 0, 0,0
23:12:35.012, 0, 0, 358, 0, 0, 0,0
23:12:35.044, 0, 0, 358, 0, 0, 0,0
23:12:35.092, 0, 0, 358, 0, 0, 0,0
23:12:35.124, 0, 0, 358, 0, 0, 0,0
23:12:35.156, 0, 0, 358, 0, 0, 0,0
23:12:35.237, 0, 0, 358, 0, 0, 0,0
23:12:35.268, 0, 0, 358, 0, 0, 0,0
23:12:35.301, 0, 0, 358, 0, 0, 0,0
23:12:35.380, 0, 0, 358, 0, 0, 0,0
23:12:35.412, 0, 0, 358, 0, 0, 0,0
23:12:35.444, 0, 0, 358, 0, 0, 0,0
23:12:35.524, 0, 0, 358, 0, 0, 0,0
23:12:35.556, 0, 0, 358, 0, 0, 0,0
23:12:35.589, 0, 0, 358, 0, 0, 0,0
23:12:35.668, 0, 0, 358, 0, 0, 0,0
23:12:35.700, 0, 0, 358, 0, 0, 0,0
23:12:35.749, 0, 0, 358, 0, 0, 0,0
23:12:35.786, 0, 0, 358, 0, 0, 0,0
23:12:35.812, 0, 0, 358, 0, 0, 0,0
23:12:35.892, 0, 0, 358, 0, 0, 0,0
23:12:35.924, 0, 0, 358, 0, 0, 0,0
23:12:35.988, 0, 0, 358, 0, 0, 0,0
23:12:36.036, 0, 0, 358, 0, 0, 0,0
23:12:36.068, 0, 0, 358, 0, 0, 0,0
23:12:36.100, 0, 0, 358, 0, 0, 0,0
23:12:36.180, 0, 0, 358, 0, 0, 0,0
23:12:36.245, 0, 0, 358, 0, 0, 0,0
23:12:36.324, 0, 0, 358, 0, 0, 0,0
23:12:36.356, 0, 0, 358, 0, 0, 0,0
23:12:36.388, 0, 0, 358, 0, 0, 0,0
23:12:36.404, 0, 0, 358, 0, 0, 0,0
23:12:36.468, 0, 0, 358, 0, 0, 0,0
23:12:36.548, 0, 0, 358, 0, 0, 0,0
23:12:36.580, 0, 0, 358, 0, 0, 0,0
23:12:36.612, 0, 0, 358, 0, 0, 0,0
23:12:36.644, 0, 0, 358, 0, 0, 0,0
23:12:36.724, 0, 0, 358, 0, 0, 0,0
23:12:36.756, 0, 0, 358, 0, 0, 0,0
23:12:36.836, 0, 0, 358, 0, 0, 0,0
23:12:36.900, 0, 0, 358, 0, 0, 0,0
23:12:36.932, 0, 0, 358, 0, 0, 0,0
23:12:36.980, 0, 0, 358, 0, 0, 0,0
23:12:37.044, 0, 0, 358, 0, 0, 0,0
23:12:37.126, 0, 0, 358, 0, 0, 0,0
23:12:37.188, 0, 0, 358, 0, 0, 0,0
23:12:37.236, 0, 0, 358, 0, 0, 0,0
23:12:37.268, 0, 0, 358, 0, 0, 0,0
23:12:37.300, 0, 0, 358, 0, 0, 0,0
23:12:37.332, 0, 0, 358, 0, 0, 0,0
23:12:37.349, 0, 0, 358, 0, 0, 0,0
23:12:37.412, 0, 0, 358, 0, 0, 0,0
23:12:37.445, 0, 0, 358, 0, 0, 0,0
23:12:37.525, 0, 0, 358, 0, 0, 0,0
23:12:37.557, 0, 0, 358, 0, 0, 0,0
23:12:37.589, 0, 0, 358, 0, 0, 0,0
23:12:37.636, 0, 0, 358, 0, 0, 0,0
23:12:37.700, 0, 0, 358, 0, 0, 0,0
23:12:37.732, 0, 0, 358, 0, 0, 0,0
23:12:37.780, 0, 0, 358, 0, 0, 0,0
23:12:37.812, 0, 0, 358, 0, 0, 0,0
23:12:37.892, 0, 0, 358, 0, 0, 0,0
23:12:37.924, 0, 0, 358, 0, 0, 0,0
23:12:37.989, 0, 0, 358, 0, 0, 0,0
23:12:38.036, 0, 0, 358, 0, 0, 0,0
23:12:38.068, 0, 0, 358, 0, 0, 0,0
23:12:38.100, 0, 0, 358, 0, 0, 0,0
23:12:38.180, 0, 0, 358, 0, 0, 0,0
23:12:38.212, 0, 0, 358, 0, 0, 0,0
23:12:38.276, 0, 0, 358, 0, 0, 0,0
23:12:38.356, 0, 0, 358, 0, 0, 0,0
23:12:38.388, 0, 0, 358, 0, 0, 0,0
23:12:38.436, 0, 0, 358, 0, 0, 0,0
23:12:38.500, 0, 0, 358, 0, 0, 0,0
23:12:38.580, 0, 0, 358, 0, 0, 0,0
23:12:38.644, 0, 0, 358, 0, 0, 0,0
23:12:38.692, 0, 0, 358, 0, 0, 0,0
23:12:38.724, 0, 0, 358, 0, 0, 0,0
23:12:38.756, 0, 0, 358, 0, 0, 0,0
23:12:38.788, 0, 0, 358, 0, 0, 0,0
23:12:38.868, 0, 0, 358, 0, 0, 0,0
23:12:38.900, 0, 0, 358, 0, 0, 0,0
23:12:38.932, 0, 0, 358, 0, 0, 0,0
23:12:39.012, 0, 0, 358, 0, 0, 0,0
23:12:39.044, 0, 0, 358, 0, 0, 0,0
23:12:39.092, 0, 0, 358, 0, 0, 0,0
23:12:39.124, 0, 0, 358, 0, 0, 0,0
23:12:39.156, 0, 0, 358, 0, 0, 0,0
23:12:39.236, 0, 0, 358, 0, 0, 0,0
23:12:39.269, 0, 0, 358, 0, 0, 0,0
23:12:39.300, 0, 0, 358, 0, 0, 0,0
23:12:39.380, 0, 0, 358, 0, 0, 0,0
23:12:39.412, 0, 0, 358, 0, 0, 0,0
23:12:39.444, 0, 0, 358, 0, 0, 0,0
23:12:39.493, 0, 0, 358, 0, 0, 0,0
23:12:39.524, 0, 0, 358, 0, 0, 0,0
23:12:39.589, 0, 0, 358, 0, 0, 0,0
23:12:39.636, 0, 0, 358, 0, 0, 0,0
23:12:39.669, 0, 0, 358, 0, 0, 0,0
DateTime, Roll, Pitch, Yaw, Alt, RollSetPoint, PitchSetPoint, Yaw SetPoint
23:15:23.265, 0, 0, 350, -9, 0, 0,0
23:15:23.376, 0, 0, 350, -9, 0, 0,0
23:15:23.409, 0, 0, 350, -9, 0, 0,0
23:15:23.472, 0, 0, 350, -9, 0, 0,0
23:15:23.553, 0, 0, 350, -6, 0, 0,0
23:15:23.616, 0, 0, 350, -2, 0, 0,0
23:15:23.697, 0, 0, 350, -2, 0, 0,0
23:15:23.809, 0, 0, 350, -2, 0, 0,0
23:15:23.840, 0, 0, 350, -2, 0, 0,0
23:15:23.920, 0, 0, 350, -2, 0, 0,0
23:15:23.984, 0, 0, 350, -2, 0, 0,0
23:15:24.064, 0, 0, 350, -2, 0, 0,0
23:15:24.128, 0, 0, 350, -2, 0, 0,0
23:15:24.177, 0, 0, 350, -2, 0, 0,0
23:15:24.240, 0, 0, 350, -2, 0, 0,0
23:15:24.320, 0, 0, 350, -2, 0, 0,0
23:15:24.352, 0, 0, 350, -2, 0, 0,0
23:15:24.416, 0, 0, 350, -2, 0, 0,0
23:15:24.496, 0, 0, 350, -2, 0, 0,0
23:15:24.528, 0, 0, 350, -2, 0, 0,0
23:15:24.609, 0, 0, 350, -2, 0, 0,0
23:15:24.673, 0, 0, 350, -7, 0, 0,0
23:15:24.752, 0, 0, 350, -9, 0, 0,0
23:15:24.784, 0, 0, 350, -9, 0, 0,0
23:15:24.865, 0, 0, 350, -9, 0, 0,0
23:15:24.928, 0, 0, 350, -9, 0, 0,0
23:15:24.961, 0, 0, 350, -9, 0, 0,0
23:15:25.073, 0, 0, 350, -9, 0, 0,0
23:15:25.121, 0, 0, 350, -9, 0, 0,0
23:15:25.185, 0, 0, 350, -9, 0, 0,0
23:15:25.216, 0, 0, 350, -9, 0, 0,0
23:15:25.296, 0, 0, 350, -9, 0, 0,0
23:15:25.361, 0, 0, 350, -9, 0, 0,0
23:15:25.441, 0, 0, 350, -9, 0, 0,0
23:15:25.473, 0, 0, 350, -9, 0, 0,0
23:15:25.552, 0, 0, 350, -9, 0, 0,0
23:15:25.616, 0, 0, 350, -9, 0, 0,0
23:15:25.697, 0, 0, 350, -9, 0, 25,0
23:15:25.729, 0, 0, 350, -9, 0, 25,0
23:15:25.873, 0, 0, 350, -9, 0, 25,0
23:15:25.921, 0, 0, 350, -9, 0, 25,0
23:15:25.985, 0, 0, 350, -9, 0, 25,0
23:15:26.065, 0, 0, 350, -9, 0, 25,0
23:15:26.097, 0, 0, 350, -9, 0, 25,0
23:15:26.160, 0, 0, 350, -9, 0, 25,0
23:15:26.242, 0, 0, 350, -9, 0, 25,0
23:15:26.321, 0, 0, 350, -9, 0, 25,0
23:15:26.417, 0, 0, 350, -9, 0, 25,0
23:15:26.497, 0, 0, 350, -9, 0, 25,0
23:15:26.529, 0, 0, 350, -9, 0, 25,0
23:15:26.609, 0, 0, 350, -9, 0, 25,0
23:15:26.673, 0, 0, 350, -9, 0, 25,0
23:15:26.753, 0, 0, 350, -9, 0, 25,0
23:15:26.817, 0, 0, 350, -9, 0, 25,0
23:15:26.865, 0, 0, 350, -9, 0, 25,0
23:15:26.928, 0, 0, 350, -9, 0, 25,0
23:15:26.960, 0, 0, 350, -9, 0, 25,0
23:15:27.040, 0, 0, 350, -9, 0, 25,0
23:15:27.105, 0, 0, 350, -9, 0, 25,0
23:15:27.185, 0, 0, 350, -9, 0, 25,0
23:15:27.265, 0, 0, 350, -9, 0, 25,0
23:15:27.364, 0, 0, 350, -9, 0, 25,0
23:15:27.441, 0, 0, 350, -9, 0, 25,0
23:15:27.473, 0, 0, 350, -9, 0, 25,0
23:15:27.553, 0, 0, 350, -9, 0, 25,0
23:15:27.619, 0, 0, 350, -9, 0, 25,0
23:15:27.697, 0, 0, 350, -9, 0, 25,0
23:15:27.729, 0, 0, 350, -9, 0, 25,0
23:15:27.811, 0, 0, 350, -9, 0, 25,0
23:15:27.873, 0, 0, 350, -9, 0, 25,0
23:15:27.905, 0, 0, 350, -9, 0, 25,0
23:15:27.985, 0, 0, 350, -9, 0, 25,0
23:15:28.065, 0, 0, 350, -9, 0, 25,0
23:15:28.097, 0, 0, 350, -9, 0, 25,0
23:15:28.210, 0, 0, 350, -9, 0, 0,0
23:15:28.241, 0, 0, 350, -9, 0, 0,0
23:15:28.354, 0, 0, 350, -9, 0, 0,0
23:15:28.417, 0, 0, 350, -9, 0, 0,0
23:15:28.497, 0, 0, 350, -9, 0, 0,0
23:15:28.560, 0, 0, 350, -9, 0, 0,0
23:15:28.611, 0, 0, 350, -9, 0, 0,0
23:15:28.673, 0, 0, 350, -9, 0, 0,0
23:15:28.753, 0, 0, 350, -9, 0, 0,0
23:15:28.785, 0, 0, 350, -9, 0, 0,0
23:15:28.866, 0, 0, 350, -9, 0, 0,0
23:15:28.929, 0, 0, 350, -9, 0, 0,0
23:15:29.008, 0, 0, 350, -9, 0, 0,0
23:15:29.041, 0, 0, 350, -9, 0, 0,0
23:15:29.121, 0, 0, 350, -9, 0, 0,0
23:15:29.153, 0, 0, 350, -9, 0, 0,0
23:15:29.266, 0, 0, 350, -9, 0, 0,0
23:15:29.297, 0, 0, 350, -9, 0, 0,0
23:15:29.361, 0, 0, 350, -9, 0, 0,0
23:15:29.441, 0, 0, 350, -9, 0, 0,0
23:15:29.473, 0, 0, 350, -9, 0, 0,0
23:15:29.553, 0, 0, 350, -9, 0, 0,0
23:15:29.618, 0, 0, 350, -9, 0, 0,0
23:15:29.664, 0, 0, 350, -9, 0, 0,0
23:15:29.732, 0, 0, 350, -9, 0, 0,0
23:15:29.809, 0, 0, 350, -9, 0, 0,0
23:15:29.874, 0, 0, 350, -9, 0, 0,0
23:15:29.952, 0, 0, 350, -9, 0, 0,0
23:15:30.064, 0, 0, 350, -9, 0, 0,0
23:15:30.097, 0, 0, 350, -9, 0, 0,0
23:15:30.161, 0, 0, 350, -9, 0, 0,0
23:15:30.241, 0, 0, 350, -9, 0, 0,0
23:15:30.305, 0, 0, 350, -9, 0, 0,0
23:15:30.385, 0, 0, 350, -9, 0, 0,0
23:15:30.416, 0, 0, 350, -9, 0, 0,0
23:15:30.497, 0, 0, 350, -9, 0, 0,0
23:15:30.529, 0, 0, 350, -9, 0, 0,0
23:15:30.609, 0, 0, 350, -9, 0, 0,0
23:15:30.673, 0, 0, 350, -9, 0, 0,0
23:15:30.753, 0, 0, 350, -9, 0, -25,0
23:15:30.874, 0, 0, 350, -9, 0, -25,0
23:15:30.929, 0, 0, 350, -9, 0, -25,0
23:15:31.009, 0, 0, 350, -9, 0, -25,0
23:15:31.041, 0, 0, 350, -9, 0, -25,0
23:15:31.105, 0, 0, 350, -9, 0, -25,0
23:15:31.185, 0, 0, 350, -9, 0, -25,0
23:15:31.265, 0, 0, 350, -9, 0, -25,0
23:15:31.297, 0, 0, 350, -9, 0, -25,0
23:15:31.361, 0, 0, 350, -9, 0, -25,0
23:15:31.441, 0, 0, 350, -9, 0, -25,0
23:15:31.473, 0, 0, 350, -9, 0, -25,0
23:15:31.554, 0, 0, 350, -9, 0, -25,0
23:15:31.618, 0, 0, 350, -9, 0, -25,0
23:15:31.666, 0, 0, 350, -9, 0, -25,0
23:15:31.729, 0, 0, 350, -9, 0, -25,0
23:15:31.809, 0, 0, 350, -9, 0, -25,0
23:15:31.873, 0, 0, 350, -9, 0, -25,0
23:15:31.905, 0, 0, 350, -9, 0, -25,0
23:15:31.985, 0, 0, 350, -9, 0, -25,0
23:15:32.049, 0, 0, 350, -9, 0, -25,0
23:15:32.129, 0, 0, 350, -9, 0, -25,0
23:15:32.161, 0, 0, 350, -9, 0, -25,0
23:15:32.241, 0, 0, 350, -9, 0, -25,0
23:15:32.305, 0, 0, 350, -9, 0, -25,0
23:15:32.353, 0, 0, 350, -9, 0, -25,0
23:15:32.417, 0, 0, 350, -9, 0, -25,0
23:15:32.497, 0, 0, 350, -9, 0, -25,0
23:15:32.561, 0, 0, 350, -9, 0, -25,0
23:15:32.609, 0, 0, 350, -9, 0, -25,0
23:15:32.673, 0, 0, 350, -9, 0, -25,0
23:15:32.753, 0, 0, 350, 0, 0, -25,0
23:15:32.785, 0, 0, 350, 0, 0, -25,0
23:15:32.849, 0, 0, 350, 0, 0, -25,0
23:15:32.929, 0, 0, 350, 0, 0, -25,0
23:15:33.009, 0, 0, 350, 0, 0, -25,0
23:15:33.041, 0, 0, 350, 0, 0, -25,0
23:15:33.105, 0, 0, 350, 0, 0, -25,0
23:15:33.185, 0, 0, 350, 0, 0, 0,0
23:15:33.217, 0, 0, 350, 0, 0, 0,0
23:15:33.361, 0, 0, 350, 0, 0, 0,0
23:15:33.441, 0, 0, 350, 0, 0, 0,0
23:15:33.473, 0, 0, 350, 0, 0, 0,0
23:15:33.522, 0, 0, 350, 0, 0, 0,0
23:15:33.617, 0, 0, 350, 0, 0, 0,0
23:15:33.697, 0, 0, 350, 0, 0, 0,0
23:15:33.729, 0, 0, 350, 0, 0, 0,0
23:15:33.810, 0, 0, 350, 0, 0, 0,0
23:15:33.873, 0, 0, 350, 0, 0, 0,0
23:15:33.905, 0, 0, 350, 0, 0, 0,0
23:15:33.985, 0, 0, 350, 0, 0, 0,0
23:15:34.065, 0, 0, 350, 0, 0, 0,0
23:15:34.129, 0, 0, 350, 0, 0, 0,0
23:15:34.161, 0, 0, 350, 0, 0, 0,0
23:15:34.242, 0, 0, 350, 0, 0, 0,0
23:15:34.305, 0, 0, 350, 0, 0, 0,0
23:15:34.355, 0, 0, 350, 0, 0, 0,0
23:15:34.417, 0, 0, 350, 0, 0, 0,0
23:15:34.497, 0, 0, 350, 0, 0, 0,0
23:15:34.561, 0, 0, 350, 0, 0, 0,0
23:15:34.609, 0, 0, 350, 0, 0, 0,0
23:15:34.673, 0, 0, 350, 0, 0, 0,0
23:15:34.753, 0, 0, 350, 0, 0, 0,0
23:15:34.785, 0, 0, 350, 0, 0, 0,0
23:15:34.850, 0, 0, 350, 0, 0, 0,0
23:15:34.930, 0, 0, 350, 0, 0, 0,0
23:15:35.009, 0, 0, 350, 0, 0, 0,0
23:15:35.041, 0, 0, 350, 0, 0, 0,0
23:15:35.105, 0, 0, 350, 0, 0, 0,0
23:15:35.185, 0, 0, 350, 0, 0, 0,0
23:15:35.267, 0, 0, 350, 0, 0, 0,0
23:15:35.362, 0, 0, 350, 0, 0, 0,0
23:15:35.410, 0, 0, 350, 0, 0, 0,0
23:15:35.473, 0, 0, 350, 0, 0, 0,0
23:15:35.554, 0, 0, 350, 0, 0, 0,0
23:15:35.618, 0, 0, 350, 0, 0, 0,0
23:15:35.698, 0, 0, 350, 0, 0, 25,0
23:15:35.730, 0, 0, 350, 0, 0, 25,0
23:15:35.874, 0, 0, 350, 0, 0, 25,0
23:15:35.905, 0, 0, 350, 0, 0, 25,0
23:15:35.985, 0, 0, 350, 0, 0, 0,0
23:15:36.130, 0, 0, 350, 0, 0, 0,0
23:15:36.161, 0, 0, 350, 0, 0, 0,0
23:15:36.241, 0, 0, 350, 0, 0, 0,0
23:15:36.305, 0, 0, 350, 0, 0, 0,0
23:15:36.353, 0, 0, 350, 0, 0, 0,0
23:15:36.417, 0, 0, 350, 0, 0, 0,0
23:15:36.498, 0, 0, 350, 0, 0, 0,0
23:15:36.562, 0, 0, 350, 0, 0, 0,0
23:15:36.610, 0, 0, 350, 0, 0, 0,0
23:15:36.673, 0, 0, 350, 0, 0, 0,0
23:15:36.753, 0, 0, 350, 0, 0, 0,0
23:15:36.785, 0, 0, 350, 0, 0, 0,0
23:15:36.849, 0, 0, 350, 0, 0, 0,0
23:15:36.929, 0, 0, 350, 0, 0, 0,0
23:15:37.009, 0, 0, 350, 0, 0, 0,0
23:15:37.073, 0, 0, 350, 0, 0, 0,0
23:15:37.105, 0, 0, 350, 0, 0, 0,0
23:15:37.185, 0, 0, 350, 0, 0, 0,0
23:15:37.217, 0, 0, 350, 0, 0, 0,0
23:15:37.297, 0, 0, 350, 0, 0, 0,0
23:15:37.362, 0, 0, 350, 0, 0, 0,0
23:15:37.441, 0, 0, 350, 0, 0, 0,0
23:15:37.473, 0, 0, 350, 0, 0, 0,0
23:15:37.553, 0, 0, 350, 0, 0, 0,0
23:15:37.617, 0, 0, 350, 0, 0, 0,0
23:15:37.698, 0, 0, 350, 0, 0, 0,0
23:15:37.730, 0, 0, 350, 0, 0, 0,0
23:15:37.810, 0, 0, 350, 0, 0, 0,0
23:15:37.874, 0, 0, 350, 0, 0, 0,0
23:15:37.906, 0, 0, 350, 0, 0, 0,0
23:15:37.986, 0, 0, 350, 0, 0, 0,0
23:15:38.050, 0, 0, 350, 0, 0, 0,0
23:15:38.129, 0, 0, 350, 0, 0, 0,0
23:15:38.161, 0, 0, 350, 0, 0, 0,0
23:15:38.242, 0, 0, 350, 0, 0, 0,0
23:15:38.305, 0, 0, 350, 0, 0, 0,0
23:15:38.353, 0, 0, 350, 0, 0, 0,0
23:15:38.420, 0, 0, 350, 0, 0, -25,0
23:15:38.497, 0, 0, 350, 0, 0, -25,0
23:15:38.610, 0, 0, 350, 0, 0, -25,0
23:15:38.675, 0, 0, 350, 0, 0, 0,0
23:15:38.754, 0, 0, 350, 0, 0, 0,0
23:15:38.850, 0, 0, 350, 0, 0, 0,0
23:15:38.929, 0, 0, 350, 0, 0, 0,0
23:15:39.009, 0, 0, 350, 0, 0, 0,0
23:15:39.042, 0, 0, 350, 0, 0, 0,0
23:15:39.105, 0, 0, 350, 0, 0, 0,0
23:15:39.186, 0, 0, 350, 0, 0, 0,0
23:15:39.266, 0, 0, 350, 0, 0, 0,0
